"citizen","geo","time","values","iso2"
"Nicaragua","Malta",2015-07-01,0,"MT"
"Nicaragua","Netherlands",2015-07-01,0,"NL"
"Nicaragua","Norway",2015-07-01,0,"NO"
"Nicaragua","Poland",2015-07-01,0,"PL"
"Nicaragua","Portugal",2015-07-01,0,"PT"
"Nicaragua","Romania",2015-07-01,0,"RO"
"Nicaragua","Sweden",2015-07-01,0,"SE"
"Nicaragua","Slovenia",2015-07-01,0,"SI"
"Nicaragua","Slovakia",2015-07-01,0,"SK"
"Nicaragua","Total",2015-07-01,0,"TOTAL"
"Nicaragua","United Kingdom",2015-07-01,0,"UK"
"Netherlands","Austria",2015-07-01,0,"AT"
"Netherlands","Belgium",2015-07-01,0,"BE"
"Netherlands","Bulgaria",2015-07-01,0,"BG"
"Netherlands","Switzerland",2015-07-01,0,"CH"
"Netherlands","Cyprus",2015-07-01,0,"CY"
"Netherlands","Czech Republic",2015-07-01,0,"CZ"
"Netherlands","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Netherlands","Denmark",2015-07-01,0,"DK"
"Netherlands","Estonia",2015-07-01,0,"EE"
"Netherlands","Greece",2015-07-01,0,"EL"
"Netherlands","Spain",2015-07-01,0,"ES"
"Netherlands","European Union (28 countries)",2015-07-01,0,"EU28"
"Netherlands","Finland",2015-07-01,0,"FI"
"Netherlands","France",2015-07-01,0,"FR"
"Netherlands","Croatia",2015-07-01,0,"HR"
"Netherlands","Hungary",2015-07-01,0,"HU"
"Netherlands","Ireland",2015-07-01,0,"IE"
"Netherlands","Italy",2015-07-01,NA,"IT"
"Netherlands","Lithuania",2015-07-01,0,"LT"
"Netherlands","Luxembourg",2015-07-01,0,"LU"
"Netherlands","Latvia",2015-07-01,0,"LV"
"Netherlands","Malta",2015-07-01,0,"MT"
"Netherlands","Netherlands",2015-07-01,0,"NL"
"Netherlands","Norway",2015-07-01,0,"NO"
"Netherlands","Poland",2015-07-01,0,"PL"
"Netherlands","Portugal",2015-07-01,0,"PT"
"Netherlands","Romania",2015-07-01,0,"RO"
"Netherlands","Sweden",2015-07-01,0,"SE"
"Netherlands","Slovenia",2015-07-01,0,"SI"
"Netherlands","Slovakia",2015-07-01,0,"SK"
"Netherlands","Total",2015-07-01,0,"TOTAL"
"Netherlands","United Kingdom",2015-07-01,0,"UK"
"Norway","Austria",2015-07-01,0,"AT"
"Norway","Belgium",2015-07-01,0,"BE"
"Norway","Bulgaria",2015-07-01,0,"BG"
"Norway","Switzerland",2015-07-01,0,"CH"
"Norway","Cyprus",2015-07-01,0,"CY"
"Norway","Czech Republic",2015-07-01,0,"CZ"
"Norway","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Norway","Denmark",2015-07-01,0,"DK"
"Norway","Estonia",2015-07-01,0,"EE"
"Norway","Greece",2015-07-01,0,"EL"
"Norway","Spain",2015-07-01,0,"ES"
"Norway","European Union (28 countries)",2015-07-01,0,"EU28"
"Norway","Finland",2015-07-01,0,"FI"
"Norway","France",2015-07-01,0,"FR"
"Norway","Croatia",2015-07-01,0,"HR"
"Norway","Hungary",2015-07-01,0,"HU"
"Norway","Ireland",2015-07-01,0,"IE"
"Norway","Italy",2015-07-01,0,"IT"
"Norway","Lithuania",2015-07-01,0,"LT"
"Norway","Luxembourg",2015-07-01,0,"LU"
"Norway","Latvia",2015-07-01,0,"LV"
"Norway","Malta",2015-07-01,0,"MT"
"Norway","Netherlands",2015-07-01,0,"NL"
"Norway","Norway",2015-07-01,0,"NO"
"Norway","Poland",2015-07-01,0,"PL"
"Norway","Portugal",2015-07-01,0,"PT"
"Norway","Romania",2015-07-01,0,"RO"
"Norway","Sweden",2015-07-01,0,"SE"
"Norway","Slovenia",2015-07-01,0,"SI"
"Norway","Slovakia",2015-07-01,0,"SK"
"Norway","Total",2015-07-01,0,"TOTAL"
"Norway","United Kingdom",2015-07-01,0,"UK"
"Nepal","Austria",2015-07-01,5,"AT"
"Nepal","Belgium",2015-07-01,0,"BE"
"Nepal","Bulgaria",2015-07-01,0,"BG"
"Nepal","Switzerland",2015-07-01,0,"CH"
"Nepal","Cyprus",2015-07-01,0,"CY"
"Nepal","Czech Republic",2015-07-01,0,"CZ"
"Nepal","Germany (until 1990 former territory of the FRG)",2015-07-01,5,"DE"
"Nepal","Denmark",2015-07-01,0,"DK"
"Nepal","Estonia",2015-07-01,0,"EE"
"Nepal","Greece",2015-07-01,0,"EL"
"Nepal","Spain",2015-07-01,0,"ES"
"Nepal","European Union (28 countries)",2015-07-01,35,"EU28"
"Nepal","Finland",2015-07-01,0,"FI"
"Nepal","France",2015-07-01,5,"FR"
"Nepal","Croatia",2015-07-01,0,"HR"
"Nepal","Hungary",2015-07-01,0,"HU"
"Nepal","Ireland",2015-07-01,0,"IE"
"Nepal","Italy",2015-07-01,0,"IT"
"Nepal","Lithuania",2015-07-01,0,"LT"
"Nepal","Luxembourg",2015-07-01,0,"LU"
"Nepal","Latvia",2015-07-01,0,"LV"
"Nepal","Malta",2015-07-01,0,"MT"
"Nepal","Netherlands",2015-07-01,5,"NL"
"Nepal","Norway",2015-07-01,0,"NO"
"Nepal","Poland",2015-07-01,0,"PL"
"Nepal","Portugal",2015-07-01,0,"PT"
"Nepal","Romania",2015-07-01,0,"RO"
"Nepal","Sweden",2015-07-01,5,"SE"
"Nepal","Slovenia",2015-07-01,0,"SI"
"Nepal","Slovakia",2015-07-01,0,"SK"
"Nepal","Total",2015-07-01,35,"TOTAL"
"Nepal","United Kingdom",2015-07-01,5,"UK"
"Nauru","Austria",2015-07-01,0,"AT"
"Nauru","Belgium",2015-07-01,0,"BE"
"Nauru","Bulgaria",2015-07-01,0,"BG"
"Nauru","Switzerland",2015-07-01,0,"CH"
"Nauru","Cyprus",2015-07-01,0,"CY"
"Nauru","Czech Republic",2015-07-01,0,"CZ"
"Nauru","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Nauru","Denmark",2015-07-01,0,"DK"
"Nauru","Estonia",2015-07-01,0,"EE"
"Nauru","Greece",2015-07-01,0,"EL"
"Nauru","Spain",2015-07-01,0,"ES"
"Nauru","European Union (28 countries)",2015-07-01,0,"EU28"
"Nauru","Finland",2015-07-01,0,"FI"
"Nauru","France",2015-07-01,0,"FR"
"Nauru","Croatia",2015-07-01,0,"HR"
"Nauru","Hungary",2015-07-01,0,"HU"
"Nauru","Ireland",2015-07-01,0,"IE"
"Nauru","Italy",2015-07-01,0,"IT"
"Nauru","Lithuania",2015-07-01,0,"LT"
"Nauru","Luxembourg",2015-07-01,0,"LU"
"Nauru","Latvia",2015-07-01,0,"LV"
"Nauru","Malta",2015-07-01,0,"MT"
"Nauru","Netherlands",2015-07-01,0,"NL"
"Nauru","Norway",2015-07-01,0,"NO"
"Nauru","Poland",2015-07-01,0,"PL"
"Nauru","Portugal",2015-07-01,0,"PT"
"Nauru","Romania",2015-07-01,0,"RO"
"Nauru","Sweden",2015-07-01,0,"SE"
"Nauru","Slovenia",2015-07-01,0,"SI"
"Nauru","Slovakia",2015-07-01,0,"SK"
"Nauru","Total",2015-07-01,0,"TOTAL"
"Nauru","United Kingdom",2015-07-01,0,"UK"
"New Zealand","Austria",2015-07-01,0,"AT"
"New Zealand","Belgium",2015-07-01,0,"BE"
"New Zealand","Bulgaria",2015-07-01,0,"BG"
"New Zealand","Switzerland",2015-07-01,0,"CH"
"New Zealand","Cyprus",2015-07-01,0,"CY"
"New Zealand","Czech Republic",2015-07-01,0,"CZ"
"New Zealand","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"New Zealand","Denmark",2015-07-01,0,"DK"
"New Zealand","Estonia",2015-07-01,0,"EE"
"New Zealand","Greece",2015-07-01,0,"EL"
"New Zealand","Spain",2015-07-01,0,"ES"
"New Zealand","European Union (28 countries)",2015-07-01,0,"EU28"
"New Zealand","Finland",2015-07-01,0,"FI"
"New Zealand","France",2015-07-01,0,"FR"
"New Zealand","Croatia",2015-07-01,0,"HR"
"New Zealand","Hungary",2015-07-01,0,"HU"
"New Zealand","Ireland",2015-07-01,0,"IE"
"New Zealand","Italy",2015-07-01,0,"IT"
"New Zealand","Lithuania",2015-07-01,0,"LT"
"New Zealand","Luxembourg",2015-07-01,0,"LU"
"New Zealand","Latvia",2015-07-01,0,"LV"
"New Zealand","Malta",2015-07-01,0,"MT"
"New Zealand","Netherlands",2015-07-01,0,"NL"
"New Zealand","Norway",2015-07-01,0,"NO"
"New Zealand","Poland",2015-07-01,0,"PL"
"New Zealand","Portugal",2015-07-01,0,"PT"
"New Zealand","Romania",2015-07-01,0,"RO"
"New Zealand","Sweden",2015-07-01,0,"SE"
"New Zealand","Slovenia",2015-07-01,0,"SI"
"New Zealand","Slovakia",2015-07-01,0,"SK"
"New Zealand","Total",2015-07-01,0,"TOTAL"
"New Zealand","United Kingdom",2015-07-01,0,"UK"
"Oman","Austria",2015-07-01,0,"AT"
"Oman","Belgium",2015-07-01,0,"BE"
"Oman","Bulgaria",2015-07-01,0,"BG"
"Oman","Switzerland",2015-07-01,0,"CH"
"Oman","Cyprus",2015-07-01,0,"CY"
"Oman","Czech Republic",2015-07-01,0,"CZ"
"Oman","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Oman","Denmark",2015-07-01,0,"DK"
"Oman","Estonia",2015-07-01,0,"EE"
"Oman","Greece",2015-07-01,0,"EL"
"Oman","Spain",2015-07-01,0,"ES"
"Oman","European Union (28 countries)",2015-07-01,0,"EU28"
"Oman","Finland",2015-07-01,0,"FI"
"Oman","France",2015-07-01,0,"FR"
"Oman","Croatia",2015-07-01,0,"HR"
"Oman","Hungary",2015-07-01,0,"HU"
"Oman","Ireland",2015-07-01,0,"IE"
"Oman","Italy",2015-07-01,0,"IT"
"Oman","Lithuania",2015-07-01,0,"LT"
"Oman","Luxembourg",2015-07-01,0,"LU"
"Oman","Latvia",2015-07-01,0,"LV"
"Oman","Malta",2015-07-01,0,"MT"
"Oman","Netherlands",2015-07-01,0,"NL"
"Oman","Norway",2015-07-01,0,"NO"
"Oman","Poland",2015-07-01,0,"PL"
"Oman","Portugal",2015-07-01,0,"PT"
"Oman","Romania",2015-07-01,0,"RO"
"Oman","Sweden",2015-07-01,0,"SE"
"Oman","Slovenia",2015-07-01,0,"SI"
"Oman","Slovakia",2015-07-01,0,"SK"
"Oman","Total",2015-07-01,0,"TOTAL"
"Oman","United Kingdom",2015-07-01,0,"UK"
"Panama","Austria",2015-07-01,0,"AT"
"Panama","Belgium",2015-07-01,0,"BE"
"Panama","Bulgaria",2015-07-01,0,"BG"
"Panama","Switzerland",2015-07-01,0,"CH"
"Panama","Cyprus",2015-07-01,0,"CY"
"Panama","Czech Republic",2015-07-01,0,"CZ"
"Panama","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Panama","Denmark",2015-07-01,0,"DK"
"Panama","Estonia",2015-07-01,0,"EE"
"Panama","Greece",2015-07-01,0,"EL"
"Panama","Spain",2015-07-01,0,"ES"
"Panama","European Union (28 countries)",2015-07-01,0,"EU28"
"Panama","Finland",2015-07-01,0,"FI"
"Panama","France",2015-07-01,0,"FR"
"Panama","Croatia",2015-07-01,0,"HR"
"Panama","Hungary",2015-07-01,0,"HU"
"Panama","Ireland",2015-07-01,0,"IE"
"Panama","Italy",2015-07-01,0,"IT"
"Panama","Lithuania",2015-07-01,0,"LT"
"Panama","Luxembourg",2015-07-01,0,"LU"
"Panama","Latvia",2015-07-01,0,"LV"
"Panama","Malta",2015-07-01,0,"MT"
"Panama","Netherlands",2015-07-01,0,"NL"
"Panama","Norway",2015-07-01,0,"NO"
"Panama","Poland",2015-07-01,0,"PL"
"Panama","Portugal",2015-07-01,0,"PT"
"Panama","Romania",2015-07-01,0,"RO"
"Panama","Sweden",2015-07-01,0,"SE"
"Panama","Slovenia",2015-07-01,0,"SI"
"Panama","Slovakia",2015-07-01,0,"SK"
"Panama","Total",2015-07-01,0,"TOTAL"
"Panama","United Kingdom",2015-07-01,0,"UK"
"Peru","Austria",2015-07-01,0,"AT"
"Peru","Belgium",2015-07-01,0,"BE"
"Peru","Bulgaria",2015-07-01,0,"BG"
"Peru","Switzerland",2015-07-01,0,"CH"
"Peru","Cyprus",2015-07-01,0,"CY"
"Peru","Czech Republic",2015-07-01,0,"CZ"
"Peru","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Peru","Denmark",2015-07-01,0,"DK"
"Peru","Estonia",2015-07-01,0,"EE"
"Peru","Greece",2015-07-01,0,"EL"
"Peru","Spain",2015-07-01,0,"ES"
"Peru","European Union (28 countries)",2015-07-01,10,"EU28"
"Peru","Finland",2015-07-01,0,"FI"
"Peru","France",2015-07-01,10,"FR"
"Peru","Croatia",2015-07-01,0,"HR"
"Peru","Hungary",2015-07-01,0,"HU"
"Peru","Ireland",2015-07-01,0,"IE"
"Peru","Italy",2015-07-01,0,"IT"
"Peru","Lithuania",2015-07-01,0,"LT"
"Peru","Luxembourg",2015-07-01,0,"LU"
"Peru","Latvia",2015-07-01,0,"LV"
"Peru","Malta",2015-07-01,0,"MT"
"Peru","Netherlands",2015-07-01,0,"NL"
"Peru","Norway",2015-07-01,0,"NO"
"Peru","Poland",2015-07-01,0,"PL"
"Peru","Portugal",2015-07-01,0,"PT"
"Peru","Romania",2015-07-01,0,"RO"
"Peru","Sweden",2015-07-01,0,"SE"
"Peru","Slovenia",2015-07-01,0,"SI"
"Peru","Slovakia",2015-07-01,0,"SK"
"Peru","Total",2015-07-01,10,"TOTAL"
"Peru","United Kingdom",2015-07-01,0,"UK"
"Papua New Guinea","Austria",2015-07-01,0,"AT"
"Papua New Guinea","Belgium",2015-07-01,0,"BE"
"Papua New Guinea","Bulgaria",2015-07-01,0,"BG"
"Papua New Guinea","Switzerland",2015-07-01,0,"CH"
"Papua New Guinea","Cyprus",2015-07-01,0,"CY"
"Papua New Guinea","Czech Republic",2015-07-01,0,"CZ"
"Papua New Guinea","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Papua New Guinea","Denmark",2015-07-01,0,"DK"
"Papua New Guinea","Estonia",2015-07-01,0,"EE"
"Papua New Guinea","Greece",2015-07-01,0,"EL"
"Papua New Guinea","Spain",2015-07-01,0,"ES"
"Papua New Guinea","European Union (28 countries)",2015-07-01,0,"EU28"
"Papua New Guinea","Finland",2015-07-01,0,"FI"
"Papua New Guinea","France",2015-07-01,0,"FR"
"Papua New Guinea","Croatia",2015-07-01,0,"HR"
"Papua New Guinea","Hungary",2015-07-01,0,"HU"
"Papua New Guinea","Ireland",2015-07-01,0,"IE"
"Papua New Guinea","Italy",2015-07-01,0,"IT"
"Papua New Guinea","Lithuania",2015-07-01,0,"LT"
"Papua New Guinea","Luxembourg",2015-07-01,0,"LU"
"Papua New Guinea","Latvia",2015-07-01,0,"LV"
"Papua New Guinea","Malta",2015-07-01,0,"MT"
"Papua New Guinea","Netherlands",2015-07-01,0,"NL"
"Papua New Guinea","Norway",2015-07-01,0,"NO"
"Papua New Guinea","Poland",2015-07-01,0,"PL"
"Papua New Guinea","Portugal",2015-07-01,0,"PT"
"Papua New Guinea","Romania",2015-07-01,0,"RO"
"Papua New Guinea","Sweden",2015-07-01,0,"SE"
"Papua New Guinea","Slovenia",2015-07-01,0,"SI"
"Papua New Guinea","Slovakia",2015-07-01,0,"SK"
"Papua New Guinea","Total",2015-07-01,0,"TOTAL"
"Papua New Guinea","United Kingdom",2015-07-01,0,"UK"
"Philippines","Austria",2015-07-01,0,"AT"
"Philippines","Belgium",2015-07-01,0,"BE"
"Philippines","Bulgaria",2015-07-01,0,"BG"
"Philippines","Switzerland",2015-07-01,0,"CH"
"Philippines","Cyprus",2015-07-01,5,"CY"
"Philippines","Czech Republic",2015-07-01,0,"CZ"
"Philippines","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Philippines","Denmark",2015-07-01,0,"DK"
"Philippines","Estonia",2015-07-01,0,"EE"
"Philippines","Greece",2015-07-01,0,"EL"
"Philippines","Spain",2015-07-01,0,"ES"
"Philippines","European Union (28 countries)",2015-07-01,35,"EU28"
"Philippines","Finland",2015-07-01,0,"FI"
"Philippines","France",2015-07-01,0,"FR"
"Philippines","Croatia",2015-07-01,0,"HR"
"Philippines","Hungary",2015-07-01,0,"HU"
"Philippines","Ireland",2015-07-01,0,"IE"
"Philippines","Italy",2015-07-01,10,"IT"
"Philippines","Lithuania",2015-07-01,0,"LT"
"Philippines","Luxembourg",2015-07-01,0,"LU"
"Philippines","Latvia",2015-07-01,0,"LV"
"Philippines","Malta",2015-07-01,0,"MT"
"Philippines","Netherlands",2015-07-01,0,"NL"
"Philippines","Norway",2015-07-01,0,"NO"
"Philippines","Poland",2015-07-01,0,"PL"
"Philippines","Portugal",2015-07-01,0,"PT"
"Philippines","Romania",2015-07-01,5,"RO"
"Philippines","Sweden",2015-07-01,5,"SE"
"Philippines","Slovenia",2015-07-01,0,"SI"
"Philippines","Slovakia",2015-07-01,0,"SK"
"Philippines","Total",2015-07-01,35,"TOTAL"
"Philippines","United Kingdom",2015-07-01,5,"UK"
"Pakistan","Austria",2015-07-01,530,"AT"
"Pakistan","Belgium",2015-07-01,60,"BE"
"Pakistan","Bulgaria",2015-07-01,25,"BG"
"Pakistan","Switzerland",2015-07-01,10,"CH"
"Pakistan","Cyprus",2015-07-01,5,"CY"
"Pakistan","Czech Republic",2015-07-01,0,"CZ"
"Pakistan","Germany (until 1990 former territory of the FRG)",2015-07-01,665,"DE"
"Pakistan","Denmark",2015-07-01,5,"DK"
"Pakistan","Estonia",2015-07-01,0,"EE"
"Pakistan","Greece",2015-07-01,135,"EL"
"Pakistan","Spain",2015-07-01,5,"ES"
"Pakistan","European Union (28 countries)",2015-07-01,6635,"EU28"
"Pakistan","Finland",2015-07-01,0,"FI"
"Pakistan","France",2015-07-01,110,"FR"
"Pakistan","Croatia",2015-07-01,0,"HR"
"Pakistan","Hungary",2015-07-01,3810,"HU"
"Pakistan","Ireland",2015-07-01,135,"IE"
"Pakistan","Italy",2015-07-01,800,"IT"
"Pakistan","Lithuania",2015-07-01,0,"LT"
"Pakistan","Luxembourg",2015-07-01,0,"LU"
"Pakistan","Latvia",2015-07-01,0,"LV"
"Pakistan","Malta",2015-07-01,0,"MT"
"Pakistan","Netherlands",2015-07-01,5,"NL"
"Pakistan","Norway",2015-07-01,10,"NO"
"Pakistan","Poland",2015-07-01,0,"PL"
"Pakistan","Portugal",2015-07-01,5,"PT"
"Pakistan","Romania",2015-07-01,0,"RO"
"Pakistan","Sweden",2015-07-01,45,"SE"
"Pakistan","Slovenia",2015-07-01,0,"SI"
"Pakistan","Slovakia",2015-07-01,0,"SK"
"Pakistan","Total",2015-07-01,6655,"TOTAL"
"Pakistan","United Kingdom",2015-07-01,295,"UK"
"Poland","Austria",2015-07-01,0,"AT"
"Poland","Belgium",2015-07-01,0,"BE"
"Poland","Bulgaria",2015-07-01,0,"BG"
"Poland","Switzerland",2015-07-01,0,"CH"
"Poland","Cyprus",2015-07-01,0,"CY"
"Poland","Czech Republic",2015-07-01,0,"CZ"
"Poland","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Poland","Denmark",2015-07-01,0,"DK"
"Poland","Estonia",2015-07-01,0,"EE"
"Poland","Greece",2015-07-01,0,"EL"
"Poland","Spain",2015-07-01,0,"ES"
"Poland","European Union (28 countries)",2015-07-01,15,"EU28"
"Poland","Finland",2015-07-01,0,"FI"
"Poland","France",2015-07-01,0,"FR"
"Poland","Croatia",2015-07-01,0,"HR"
"Poland","Hungary",2015-07-01,0,"HU"
"Poland","Ireland",2015-07-01,0,"IE"
"Poland","Italy",2015-07-01,NA,"IT"
"Poland","Lithuania",2015-07-01,0,"LT"
"Poland","Luxembourg",2015-07-01,0,"LU"
"Poland","Latvia",2015-07-01,0,"LV"
"Poland","Malta",2015-07-01,0,"MT"
"Poland","Netherlands",2015-07-01,0,"NL"
"Poland","Norway",2015-07-01,0,"NO"
"Poland","Poland",2015-07-01,0,"PL"
"Poland","Portugal",2015-07-01,0,"PT"
"Poland","Romania",2015-07-01,0,"RO"
"Poland","Sweden",2015-07-01,0,"SE"
"Poland","Slovenia",2015-07-01,0,"SI"
"Poland","Slovakia",2015-07-01,0,"SK"
"Poland","Total",2015-07-01,15,"TOTAL"
"Poland","United Kingdom",2015-07-01,10,"UK"
"Palestine","Austria",2015-07-01,0,"AT"
"Palestine","Belgium",2015-07-01,0,"BE"
"Palestine","Bulgaria",2015-07-01,0,"BG"
"Palestine","Switzerland",2015-07-01,0,"CH"
"Palestine","Cyprus",2015-07-01,5,"CY"
"Palestine","Czech Republic",2015-07-01,0,"CZ"
"Palestine","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Palestine","Denmark",2015-07-01,0,"DK"
"Palestine","Estonia",2015-07-01,0,"EE"
"Palestine","Greece",2015-07-01,0,"EL"
"Palestine","Spain",2015-07-01,110,"ES"
"Palestine","European Union (28 countries)",2015-07-01,360,"EU28"
"Palestine","Finland",2015-07-01,0,"FI"
"Palestine","France",2015-07-01,20,"FR"
"Palestine","Croatia",2015-07-01,0,"HR"
"Palestine","Hungary",2015-07-01,170,"HU"
"Palestine","Ireland",2015-07-01,0,"IE"
"Palestine","Italy",2015-07-01,10,"IT"
"Palestine","Lithuania",2015-07-01,0,"LT"
"Palestine","Luxembourg",2015-07-01,0,"LU"
"Palestine","Latvia",2015-07-01,0,"LV"
"Palestine","Malta",2015-07-01,0,"MT"
"Palestine","Netherlands",2015-07-01,5,"NL"
"Palestine","Norway",2015-07-01,0,"NO"
"Palestine","Poland",2015-07-01,0,"PL"
"Palestine","Portugal",2015-07-01,0,"PT"
"Palestine","Romania",2015-07-01,0,"RO"
"Palestine","Sweden",2015-07-01,25,"SE"
"Palestine","Slovenia",2015-07-01,0,"SI"
"Palestine","Slovakia",2015-07-01,0,"SK"
"Palestine","Total",2015-07-01,360,"TOTAL"
"Palestine","United Kingdom",2015-07-01,15,"UK"
"Portugal","Austria",2015-07-01,0,"AT"
"Portugal","Belgium",2015-07-01,0,"BE"
"Portugal","Bulgaria",2015-07-01,0,"BG"
"Portugal","Switzerland",2015-07-01,0,"CH"
"Portugal","Cyprus",2015-07-01,0,"CY"
"Portugal","Czech Republic",2015-07-01,0,"CZ"
"Portugal","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Portugal","Denmark",2015-07-01,0,"DK"
"Portugal","Estonia",2015-07-01,0,"EE"
"Portugal","Greece",2015-07-01,0,"EL"
"Portugal","Spain",2015-07-01,0,"ES"
"Portugal","European Union (28 countries)",2015-07-01,0,"EU28"
"Portugal","Finland",2015-07-01,0,"FI"
"Portugal","France",2015-07-01,0,"FR"
"Portugal","Croatia",2015-07-01,0,"HR"
"Portugal","Hungary",2015-07-01,0,"HU"
"Portugal","Ireland",2015-07-01,0,"IE"
"Portugal","Italy",2015-07-01,NA,"IT"
"Portugal","Lithuania",2015-07-01,0,"LT"
"Portugal","Luxembourg",2015-07-01,0,"LU"
"Portugal","Latvia",2015-07-01,0,"LV"
"Portugal","Malta",2015-07-01,0,"MT"
"Portugal","Netherlands",2015-07-01,0,"NL"
"Portugal","Norway",2015-07-01,0,"NO"
"Portugal","Poland",2015-07-01,0,"PL"
"Portugal","Portugal",2015-07-01,0,"PT"
"Portugal","Romania",2015-07-01,0,"RO"
"Portugal","Sweden",2015-07-01,0,"SE"
"Portugal","Slovenia",2015-07-01,0,"SI"
"Portugal","Slovakia",2015-07-01,0,"SK"
"Portugal","Total",2015-07-01,0,"TOTAL"
"Portugal","United Kingdom",2015-07-01,0,"UK"
"Palau","Austria",2015-07-01,0,"AT"
"Palau","Belgium",2015-07-01,0,"BE"
"Palau","Bulgaria",2015-07-01,0,"BG"
"Palau","Switzerland",2015-07-01,0,"CH"
"Palau","Cyprus",2015-07-01,0,"CY"
"Palau","Czech Republic",2015-07-01,0,"CZ"
"Palau","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Palau","Denmark",2015-07-01,0,"DK"
"Palau","Estonia",2015-07-01,0,"EE"
"Palau","Greece",2015-07-01,0,"EL"
"Palau","Spain",2015-07-01,0,"ES"
"Palau","European Union (28 countries)",2015-07-01,0,"EU28"
"Palau","Finland",2015-07-01,0,"FI"
"Palau","France",2015-07-01,0,"FR"
"Palau","Croatia",2015-07-01,0,"HR"
"Palau","Hungary",2015-07-01,0,"HU"
"Palau","Ireland",2015-07-01,0,"IE"
"Palau","Italy",2015-07-01,0,"IT"
"Palau","Lithuania",2015-07-01,0,"LT"
"Palau","Luxembourg",2015-07-01,0,"LU"
"Palau","Latvia",2015-07-01,0,"LV"
"Palau","Malta",2015-07-01,0,"MT"
"Palau","Netherlands",2015-07-01,0,"NL"
"Palau","Norway",2015-07-01,0,"NO"
"Palau","Poland",2015-07-01,0,"PL"
"Palau","Portugal",2015-07-01,0,"PT"
"Palau","Romania",2015-07-01,0,"RO"
"Palau","Sweden",2015-07-01,0,"SE"
"Palau","Slovenia",2015-07-01,0,"SI"
"Palau","Slovakia",2015-07-01,0,"SK"
"Palau","Total",2015-07-01,0,"TOTAL"
"Palau","United Kingdom",2015-07-01,0,"UK"
"Paraguay","Austria",2015-07-01,0,"AT"
"Paraguay","Belgium",2015-07-01,0,"BE"
"Paraguay","Bulgaria",2015-07-01,0,"BG"
"Paraguay","Switzerland",2015-07-01,0,"CH"
"Paraguay","Cyprus",2015-07-01,0,"CY"
"Paraguay","Czech Republic",2015-07-01,0,"CZ"
"Paraguay","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Paraguay","Denmark",2015-07-01,0,"DK"
"Paraguay","Estonia",2015-07-01,0,"EE"
"Paraguay","Greece",2015-07-01,0,"EL"
"Paraguay","Spain",2015-07-01,0,"ES"
"Paraguay","European Union (28 countries)",2015-07-01,0,"EU28"
"Paraguay","Finland",2015-07-01,0,"FI"
"Paraguay","France",2015-07-01,0,"FR"
"Paraguay","Croatia",2015-07-01,0,"HR"
"Paraguay","Hungary",2015-07-01,0,"HU"
"Paraguay","Ireland",2015-07-01,0,"IE"
"Paraguay","Italy",2015-07-01,0,"IT"
"Paraguay","Lithuania",2015-07-01,0,"LT"
"Paraguay","Luxembourg",2015-07-01,0,"LU"
"Paraguay","Latvia",2015-07-01,0,"LV"
"Paraguay","Malta",2015-07-01,0,"MT"
"Paraguay","Netherlands",2015-07-01,0,"NL"
"Paraguay","Norway",2015-07-01,0,"NO"
"Paraguay","Poland",2015-07-01,0,"PL"
"Paraguay","Portugal",2015-07-01,0,"PT"
"Paraguay","Romania",2015-07-01,0,"RO"
"Paraguay","Sweden",2015-07-01,0,"SE"
"Paraguay","Slovenia",2015-07-01,0,"SI"
"Paraguay","Slovakia",2015-07-01,0,"SK"
"Paraguay","Total",2015-07-01,0,"TOTAL"
"Paraguay","United Kingdom",2015-07-01,0,"UK"
"Qatar","Austria",2015-07-01,0,"AT"
"Qatar","Belgium",2015-07-01,0,"BE"
"Qatar","Bulgaria",2015-07-01,0,"BG"
"Qatar","Switzerland",2015-07-01,0,"CH"
"Qatar","Cyprus",2015-07-01,0,"CY"
"Qatar","Czech Republic",2015-07-01,0,"CZ"
"Qatar","Germany (until 1990 former territory of the FRG)",2015-07-01,0,"DE"
"Qatar","Denmark",2015-07-01,0,"DK"
"Qatar","Estonia",2015-07-01,0,"EE"
"Qatar","Greece",2015-07-01,0,"EL"
"Qatar","Spain",2015-07-01,0,"ES"
"Qatar","European Union (28 countries)",2015-07-01,0,"EU28"
"Qatar","Finland",2015-07-01,0,"FI"
"Qatar","France",2015-07-01,0,"FR"
"Qatar","Croatia",2015-07-01,0,"HR"
"Qatar","Hungary",2015-07-01,0,"HU"
